Station_ID,Forecasted_SoE_Proxy_Pct,Forecast_Horizon_Months
ST-01-1,142.59,6
ST-01-2,147.59,6
ST-01-3,143.76,6
ST-02-1,142.69,6
ST-02-2,143.56,6
ST-02-3,145.98,6
ST-03-1,66.15,6
ST-03-2,68.8,6
ST-03-3,66.95,6
ST-04-1,65.74,6
ST-04-2,65.68,6
ST-04-3,67.93,6
ST-05-1,30.15,6
ST-05-2,33.22,6
ST-05-3,31.82,6
ST-06-1,23.1,6
ST-06-2,25.79,6
ST-06-3,23.37,6
ST-07-1,4.46,6
ST-07-2,5.49,6
ST-07-3,5.15,6
ST-08-1,76.85,6
ST-08-2,75.72,6
ST-08-3,73.92,6
ST-09-1,0.0,6
ST-09-2,1.38,6
ST-09-3,0.0,6
ST-10-1,141.72,6
ST-10-2,143.15,6
ST-10-3,130.22,6
